osm_id,is_sidepath_estimation
23389051,true
25197590,true
24220168,true
23093288,true
8772187,false
24283617,true
23945763,true
26927544,true
25000495,false
25823704,true
25911194,true
23257539,true
24249560,true
16744962,true
26304292,true
26088016,true
23291265,true
24027764,true
15221254,true
8008618,true
26473442,true
15996986,true
8044194,true
25017233,true
25731800,true
26740055,false
25667594,true
25571806,true
26930051,true
23116736,false
10656246,true
24353730,true
24227460,true
23557847,true
24379588,true
26327224,true
23116738,true
23984495,false
13637681,true
24341604,false
23446506,true
24031704,false
23413364,true
23053706,false
23087717,true
23206768,true
23099401,true
25661377,true
8609719,true
23429724,false
25444754,true
24321120,true
24048072,true
25653692,true
26260000,true
25807225,true
23369891,true
25629389,true
22932397,true
25102052,true
26516781,true
26654575,true
24329017,true
24703845,true
24220172,true
25526946,true
26328676,false
25496379,true
19852330,true
25260600,true
24475188,true
19852333,true
25507950,true
22325069,true
8771798,true
26291500,false
26770445,true
25495724,true
26473445,true
26084320,true
23966807,true
25272630,true
4711698,true
23965430,true
24778582,false
26459168,true
24658255,true
26386503,true
25381730,true
23319278,true
14558169,true
24444197,true
24359182,true
25802530,false
24896593,true
26288925,true
4581883,false
24260453,true
25805379,false
23319499,false
23439329,true
25718163,true
23006071,true
23800124,true
24341042,true
25735584,true
26460271,true
22934732,true
24716585,true
22983202,true
23257781,true
26262477,false
25654925,false
24997172,true
24496489,true
24770864,true
23266501,true
24341487,true
25015417,true
4742441,true
26532548,true
8771796,true
23372283,true
23150887,true
24029686,true
24148132,true
24031826,true
19748387,true
8771091,false
4632461,true
25608986,true
24437167,true
23299422,true
25945724,false
22955670,true
25101707,true
23129507,true
24889519,false
16798883,true
4740756,false
23548298,true
26784637,true
26710234,true
23240587,true
23962432,true
26752701,true
24378611,true
23186018,true
22946307,true
24433578,true
26004004,false
24696990,true
19747160,false
4630307,true
25661637,true
25197206,true
24222202,true
24854098,true
4623746,true
25628173,true
25652067,true
8108411,true
24705223,true
5082985,true
25404780,true
4865447,true
23423976,true
23116777,true
27026701,false
26519068,false
25795933,false
24751821,true
24498970,true
26948334,true
26176077,true
24953277,true
24341591,true
26083374,true
26123663,false
24166362,true
15743292,false
5031952,true
26128462,true
23548582,true
25732086,false
16873017,false
26771758,true
26698611,true
26733832,true
22956318,true
24219971,true
25789030,true
25800738,true
23125165,false
4809797,false
24202774,true
26625664,true
24916916,true
22810730,false
23945252,true
24834342,true
4988063,true
24955772,true
25946582,true
16789335,true
4403508,true
24165709,true
25651178,true
24369280,true
24349583,true
25802537,true
24834298,true
25091934,true
23257540,true
8058912,true
26570737,true
17513672,true
23240588,true
24380297,true
24314626,true
24290507,true
23937617,true
15405394,false
26770953,true
24284614,true
4779619,true
17961963,true
24912913,true
24374260,true
4629523,true
24553514,true
26311656,true
25009679,true
22277394,true
26254512,true
25897031,true
25058644,true
23266696,false
26266275,true
25744440,true
23464954,true
26470367,true
24437223,true
6620432,true
24380742,true
22792465,true
24526536,true
23608447,true
23439331,true
22911848,true
4804491,true
22810729,true
26176039,true
4622047,true
26740238,true
23945263,false
24148004,true
25630512,true
26770640,true
8116955,true
26782565,true
13440527,true
26571792,true
25178996,true
24220052,true
24149841,true
26629211,true
24437329,true
23894125,true
26652579,true
26006307,false
23967028,true
25343753,true
24144977,true
22981824,false
22810623,false
24444724,true
24432167,true
26289286,true
26240851,true
25919675,true
24279944,true
25016537,true
23080212,true
24318561,true
8771572,true
11009298,true
26752834,true
25374041,false
16343850,true
4632462,false
26364608,true
24696825,true
26782294,true
24387140,true
10565734,true
24034014,true
19367774,true
25385279,true
10657882,true
19748386,true
23439332,true
24704515,true
26266680,true
24162215,true
25093283,true
4984783,true
25863983,true
24374496,true
23999254,true
24031837,true
26485277,true
24865700,true
11897420,true
23698716,true
24378598,true
24161105,true
20006945,true
26972906,true
25368396,false
24892986,true
26311613,true
23387220,true
23235433,true
4848665,true
26427040,true
10432951,true
23316965,false
25404944,true
26121795,true
23968364,true
22323485,true
24038524,false
10707399,true
16408891,true
26084807,true
25958768,false
24854085,true
24378464,true
24736588,true
26691645,true
24865285,true
25700878,true
26496175,true
25566213,true
25624382,true
25521706,true
11343471,true
22932429,true
26323709,true
24433208,true
24844074,true
24002415,true
11664286,true
25717150,true
23547064,true
26331705,true
25578390,true
8772339,true
26625806,true
23268592,true
26698474,true
24554713,true
25735495,true
23319129,false
24359410,true
4613304,true
23895766,true
4954622,false
25615996,false
25449752,true
24878908,true
23841265,false
23984340,true
23065065,true
26696500,false
6248238,true
10312881,false
26625659,false
25468541,true
24278724,true
23381331,false
24301157,true
4429742,true
26499871,true
8771390,true
26331693,true
24305464,true
8772420,true
25567761,false
23098505,false
24034007,false
8772228,true
10880169,true
26740256,true
26545383,true
24350549,true
24698224,true
24900555,true
16847691,true
25342194,true
24379677,true
5235083,true
26843005,false
26084241,true
26496180,true
25530340,true
25863553,true
4581935,true
14097371,true
26361693,true
23544910,true
26948673,true
7726225,true
23451478,true
24432170,true
24353940,true
26770637,true
4992726,true
26143015,true
23853560,true
24466229,false
25291130,true
23433941,true
26302020,false
26525070,true
23651182,true
24851739,false
23080558,true
23651737,true
22929166,false
24409703,true
25798273,true
25404485,true
24378524,true
26497120,true
23995139,true
24938638,true
26000599,true
24620273,true
24480641,true
20890804,true
4827989,true
23105559,true
24359077,true
24304185,true
23192647,true
14839781,true
8772762,true
23945255,true
24216986,true
23417088,true
24397280,true
26260001,true
25660674,true
26798450,true
23067929,true
25368474,true
23319305,false
23545614,true
26168766,true
24513257,true
24693461,true
24359406,true
6611485,true
24865705,true
24161088,true
24892997,true
24166372,true
25796715,true
24386702,true
19748388,true
23987264,true
25566677,true
21849639,false
26311720,true
16847692,true
25799824,false
24320534,true
22959906,true
26486858,true
26799333,true
24784619,true
22767441,true
4395450,true
24038390,true
22810555,true
24148135,true
26710026,true
25827996,true
24443322,true
23373096,true
23312873,true
23756108,true
26489713,true
24148127,true
26692588,true
22966751,true
25762845,true
25350367,true
26647585,true
24405613,true
24220098,true
19511044,true
26837808,true
26365945,true
4795803,true
25521591,true
23425045,true
4795805,true
24437131,false
23161262,true
24341044,true
26839470,true
25708470,true
24540927,true
26175552,true
24165711,true
24920551,true
22375356,true
22767675,true
8771655,true
25659163,true
24305963,true
26690572,true
26263802,true
24341067,false
24220391,true
13220751,true
13853646,false
23369885,true
8115574,true
22792467,false
22953300,true
26311567,true
26499495,true
25919045,true
